50 sizes

0	0.012000	5.282818e+6
1	0.013038	3.951197e+6
2	0.014166	2.955234e+6
3	0.015392	2.210319e+6
4	0.016724	1.653172e+6
5	0.018171	1.236463e+6
6	0.019743	9.247922e+5
7	0.021451	6.916832e+5
8	0.023307	5.173332e+5
9	0.025324	3.869309e+5
10	0.027515	2.893986e+5
11	0.029896	2.164510e+5
12	0.032483	1.618910e+5
13	0.035293	1.210837e+5
14	0.038347	9.056259e+4
15	0.041665	6.773481e+4
16	0.045270	5.066115e+4
17	0.049187	3.789118e+4
18	0.053442	2.834009e+4
19	0.058066	2.119651e+4
20	0.063090	1.585358e+4
21	0.068549	1.185743e+4
22	0.074480	8.868569e+3
23	0.080925	6.633101e+3
24	0.087927	4.961120e+3
25	0.095534	3.710588e+3
26	0.103800	2.775274e+3
27	0.112781	2.075721e+3
28	0.122540	1.552502e+3
29	0.133142	1.161168e+3
30	0.144662	8.684768e+2
31	0.157179	6.495630e+2
32	0.170778	4.858301e+2
33	0.185555	3.633687e+2
34	0.201610	2.717757e+2
35	0.219054	2.032702e+2
36	0.238007	1.520326e+2
37	0.258600	1.137103e+2
38	0.280975	8.504777e+1
39	0.305286	6.361009e+1
40	0.331700	4.757613e+1
41	0.360400	3.558379e+1
42	0.391583	2.661431e+1
43	0.425465	1.990574e+1
44	0.462277	1.488817e+1
45	0.502275	1.113537e+1
46	0.545734	8.328516e+0
47	0.592952	6.229177e+0
48	0.644257	4.659011e+0
49	0.700000	3.484632e+0

 slope (p): -3.5
